cluster,Mean Fare,Mean Distance,Mean passenger count,Mean tip amount,Variance Fare,Variance Distance,Variance passenger count,Variance tip amount
1,582240.8,0,2,0,3812530913,0,2,0
2,14.17632567,2.442224261,1.62436084,1.611476741,153.4264166,10.23078595,1.608268682,6.093270927
0,16.91479387,3.269397492,1.634644453,1.922589285,243.2696917,16.11542547,1.629798161,7.192955952
