PUZone,Count
Upper East Side South,380663
Upper East Side North,363649
Midtown Center,360995
Penn Station/Madison Sq West,339970
Times Sq/Theatre District,334079
Union Sq,333035
Midtown East,330946
Murray Hill,306244
East Village,303580
Clinton East,297414
Lincoln Square East,277230
Upper West Side South,252264
Midtown North,250939
Gramercy,238695
Midtown South,227768
JFK Airport,227167
Lenox Hill West,226739
East Chelsea,224558
LaGuardia Airport,212193
West Village,211629
